Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Chiều dài,Số lầu,Số phòng ngủ,Chổ để xe hơi,Hướng,Phòng ăn,Đường trước nhà,Nhà bếp,Diện tích,Địa chỉ tài sản
Nhà trong hẻm,Sổ hồng/ Sổ đỏ,có,"4,6m",11m,6,3,có,_,có,4m,có,50 m2,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội"
Nhà mặt tiền,Sổ hồng/ Sổ đỏ,có,"3,5m",12m,4,4,có,_,có,"3,5m",có,42 m2,"Đường Đồng Cổ, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội"
Nhà mặt tiền,---,---,8m,"7,6m",3,2,---,_,---,3m,---,62 m2,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội"
Nhà mặt tiền,---,---,"4,6m",9m,6,3,---,_,---,6m,---,42 m2,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội"
Nhà mặt tiền,Sổ hồng/ Sổ đỏ,có,5m,15m,4,4,---,_,có,5m,có,65 m2,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội"
Nhà trong hẻm,Sổ hồng/ Sổ đỏ,có,4m,16m,3,3,---,_,có,4m,có,64 m2,"4C Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"
Nhà mặt tiền,Sổ hồng/ Sổ đỏ,có,"6,1m",---,6,13,---,_,có,6m,có,84 m2,"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội"
Nhà trong hẻm,Sổ hồng/ Sổ đỏ,có,---,---,4,4,có,_,có,"4,5m",có,52 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội"
Nhà mặt tiền,Sổ hồng/ Sổ đỏ,có,---,---,4,3,có,_,có,15m,có,42 m2,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội"
Nhà trong hẻm,Sổ hồng/ Sổ đỏ,có,---,---,4,5,có,_,có,8m,có,60 m2,"Đường Nguyễn Hoàng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"
